"","res_name"
"6212","MN"
"6213","MG"
"6214","CA"
"6215","CL"
"6216","ZN"
"6217","nan"
"6218","CA"
"6219","CA"
"6220","CA"
"6221","CL"
"6222","CA"
"6223","CL"
"6224","CL"
"6225","CA"
"6226","MG"
"6227","CA"
"6228","CA"
"6229","ZN"
"6230","CA"
"6231","MG"
"6232","CA"
"6233","MG"
"6234","NAG"
"6235","CA"
"6236","ZN"
"6237","CL"
"6238","ZN"
"6239","MG"
"6240","ZN"
"6241","ZN"
"6242","ZN"
"6243","CA"
"6244","CA"
"6245","MG"
"6246","MG"
"6247","MG"
"6248","MG"
"6249","CL"
"6250","ZN"
"6251","ZN"
"6252","CL"
"6253","ZN"
"6254","CA"
"6255","MG"
"6256","ZN"
"6257","CA"
"6258","MG"
"6259","nan"
"6260","ZN"
"6261","ZN"
"6262","CL"
"6263","CL"
"6264","nan"
"6265","ZN"
"6266","nan"
"6267","nan"
"6268","MG"
"6269","CL"
"6270","MG"
"6271","CA"
"6272","MG"
"6273","ZN"
"6274","CL"
"6275","CA"
"6276","CA"
"6277","MG"
"6278","CL"
"6279","MG"
"6280","CL"
"6281","CL"
"6282","CL"
"6283","CA"
"6284","CA"
"6285","MG"
"6286","CL"
"6287","CL"
"6288","CL"
"6289","ZN"
"6290","CL"
"6291","CL"
"6292","ZN"
"6293","CL"
"6294","MG"
"6295","MG"
"6296","MG"
"6297","CL"
"6298","CL"
"6299","ZN"
"6300","CA"
"6301","CA"
"6302","CL"
"6303","CA"
"6304","MG"
"6305","CL"
"6306","MG"
"6307","MN"
"6308","CL"
"6309","ZN"
"6310","CL"
"6311","CL"
"6312","CL"
"6313","MG"
"6314","ZN"
"6315","CA"
"6316","CL"
"6317","CA"
"6318","CL"
"6319","CL"
"6320","CL"
"6321","CA"
"6322","MG"
"6323","CA"
"6324","nan"
"6325","CA"
"6326","CA"
"6327","CL"
"6328","CL"
"6329","CL"
"6330","nan"
"6331","MG"
"6332","ZN"
"6333","nan"
"6334","MG"
"6335","MG"
"6336","CL"
"6337","CA"
"6338","CL"
"6339","CL"
"6340","CL"
"6341","CL"
"6342","CL"
"6343","MG"
"6344","CL"
"6345","nan"
"6346","CL"
"6347","ZN"
"6348","MG"
"6349","MG"
"6350","CL"
"6351","CL"
"6352","CA"
"6353","CL"
"6354","CA"
"6355","CA"
"6356","CA"
"6357","MG"
"6358","ZN"
"6359","CA"
"6360","CL"
"6361","MG"
"6362","ZN"
"6363","CL"
"6364","CL"
"6365","CA"
"6366","MG"
"6367","CL"
"6368","CA"
"6369","CA"
"6370","ZN"
"6371","CL"
"6372","CA"
"6373","CA"
"6374","CA"
"6375","CL"
"6376","CL"
"6377","MG"
"6378","ZN"
"6379","CL"
"6380","CA"
"6381","CL"
"6382","CL"
"6383","CA"
"6384","ZN"
"6385","MG"
"6386","ZN"
"6387","CL"
"6388","MG"
"6389","MG"
"6390","MG"
"6391","MG"
"6392","MG"
"6393","CA"
"6394","CL"
"6395","CL"
"6396","CL"
"6397","CA"
"6398","MG"
"6399","MG"
"6400","CL"
"6401","CL"
"6402","CL"
"6403","ZN"
"6404","CL"
"6405","CL"
"6406","CL"
"6407","CL"
"6408","CL"
"6409","nan"
"6410","CA"
"6411","MG"
"6412","MG"
"6413","CA"
"6414","MG"
"6415","MN"
"6416","CA"
"6417","CA"
"6418","CA"
"6419","CA"
"6420","CA"
"6421","CL"
"6422","CA"
"6423","CA"
"6424","CL"
"6425","CL"
"6426","CL"
"6427","CA"
"6428","CL"
"6429","CL"
"6430","MG"
"6431","CL"
"6432","CL"
"6433","MG"
"6434","MG"
"6435","CL"
"6436","MG"
"6437","CA"
"6438","CL"
"6439","CA"
"6440","CL"
"6441","CL"
"6442","ZN"
"6443","CA"
"6444","CA"
"6445","MG"
"6446","MN"
"6447","MG"
"6448","CL"
"6449","CL"
"6450","MG"
"6451","CA"
"6452","CL"
"6453","CL"
"6454","ZN"
"6455","FAD"
"6456","CA"
"6457","CA"
"6458","MG"
"6459","MG"
"6460","CL"
"6461","CL"
"6462","ZN"
"6463","ZN"
"6464","CA"
"6465","CL"
"6466","CL"
"6467","BME"
"6468","CA"
"6469","CA"
"6470","CA"
"6471","CA"
"6472","CL"
"6473","MG"
"6474","CL"
"6475","CL"
"6476","CL"
"6477","ZN"
"6478","CL"
"6479","CA"
"6480","CL"
"6481","CA"
"6482","MG"
"6483","CA"
"6484","CL"
"6485","CL"
"6486","nan"
"6487","CL"
"6488","CL"
"6489","CL"
"6490","CL"
"6491","MG"
"6492","CL"
"6493","CL"
"6494","CL"
"6495","ZN"
"6496","ZN"
"6497","MG"
"6498","CL"
"6499","nan"
"6500","ZN"
"6501","CL"
"6502","ZN"
"6503","MG"
"6504","CL"
"6505","ZN"
"6506","CL"
"6507","CA"
"6508","CA"
"6509","MG"
"6510","nan"
"6511","CA"
"6512","ZN"
"6513","CL"
"6514","MG"
"6515","ZN"
"6516","CL"
"6517","ZN"
"6518","CL"
"6519","CA"
"6520","MG"
"6521","CA"
"6522","nan"
"6523","CA"
"6524","CA"
"6525","MG"
"6526","CA"
"6527","CA"
"6528","nan"
"6529","ZN"
"6530","MG"
"6531","CA"
"6532","CL"
"6533","ZN"
"6534","CL"
"6535","CL"
"6536","CL"
"6537","ZN"
"6538","ZN"
"6539","nan"
"6540","CA"
"6541","ZN"
"6542","ZN"
"6543","CA"
"6544","MG"
"6545","CL"
"6546","MG"
"6547","CL"
"6548","CA"
"6549","nan"
"6550","CL"
"6551","CL"
"6552","CL"
"6553","CL"
"6554","MG"
"6555","CA"
"6556","ZN"
"6557","MG"
"6558","nan"
"6559","MG"
"6560","CA"
"6561","CA"
"6562","CL"
"6563","nan"
"6564","CL"
"6565","MG"
"6566","CA"
"6567","CL"
"6568","CA"
"6569","EDO"
"6570","CL"
"6571","MG"
"6572","MG"
"6573","CL"
"6574","MG"
"6575","ZN"
"6576","nan"
"6577","CL"
"6578","nan"
"6579","MG"
"6580","ZN"
"6581","MG"
"6582","ZN"
"6583","CL"
"6584","MG"
"6585","MG"
"6586","CL"
"6587","MG"
"6588","CA"
"6589","EDO"
"6590","MG"
"6591","MG"
"6592","CA"
"6593","nan"
"6594","MG"
"6595","MG"
"6596","MG"
"6597","CL"
"6598","MG"
"6599","CA"
"6600","MG"
"6601","CA"
"6602","CA"
"6603","nan"
"6604","nan"
"6605","MG"
"6606","CA"
"6607","CL"
"6608","ZN"
"6609","MG"
"6610","nan"
"6611","ZN"
"6612","CL"
"6613","ZN"
"6614","CL"
"6615","MG"
"6616","CA"
"6617","MG"
"6618","CA"
"6619","CL"
"6620","CL"
"6621","MG"
"6622","CL"
"6623","CA"
"6624","CL"
"6625","CL"
"6626","MG"
"6627","CL"
"6628","CL"
"6629","CA"
"6630","CL"
"6631","ZN"
"6632","ZN"
"6633","ZN"
"6634","CL"
"6635","MG"
"6636","CA"
"6637","MG"
"6638","MG"
"6639","CL"
"6640","CL"
"6641","CA"
"6642","CL"
"6643","CL"
"6644","CL"
"6645","CL"
"6646","ZN"
"6647","CL"
"6648","ZN"
"6649","nan"
"6650","ZN"
"6651","CL"
"6652","MG"
"6653","MG"
"6654","nan"
"6655","ZN"
"6656","MG"
"6657","MG"
"6658","ZN"
"6659","CA"
"6660","MG"
"6661","CA"
"6662","MG"
"6663","CA"
"6664","ZN"
"6665","MG"
"6666","nan"
"6667","GOL"
"6668","ZN"
"6669","CL"
"6670","CL"
"6671","MG"
"6672","CL"
"6673","CA"
"6674","MN"
"6675","CA"
"6676","CA"
"6677","CL"
"6678","CA"
"6679","ZN"
"6680","MG"
"6681","CL"
"6682","CA"
"6683","CL"
"6684","MG"
"6685","MG"
"6686","MG"
"6687","MG"
"6688","MG"
"6689","CA"
"6690","MG"
"6691","MG"
"6692","nan"
"6693","MG"
"6694","CL"
"6695","CL"
"6696","MG"
"6697","SO4"
"6698","ZN"
"6699","ZN"
"6700","MG"
"6701","CA"
"6702","CL"
"6703","CA"
"6704","CL"
"6705","CL"
"6706","ZN"
"6707","CA"
"6708","MG"
"6709","nan"
"6710","SO4"
"6711","MG"
"6712","CA"
"6713","CA"
"6714","CA"
"6715","ZN"
"6716","CA"
"6717","CA"
"6718","CA"
"6719","MG"
"6720","ZN"
"6721","CL"
"6722","CL"
"6723","CL"
"6724","CA"
"6725","CA"
"6726","CL"
"6727","MG"
"6728","MG"
"6729","CL"
"6730","CL"
"6731","CL"
"6732","CA"
"6733","MG"
"6734","CA"
"6735","CL"
"6736","CL"
"6737","CL"
"6738","CL"
"6739","CL"
"6740","CL"
"6741","MG"
"6742","nan"
"6743","ZN"
"6744","MG"
"6745","CL"
"6746","MG"
"6747","CL"
"6748","MG"
"6749","NAG"
"6750","CL"
"6751","nan"
"6752","CL"
"6753","CL"
"6754","MG"
"6755","CA"
"6756","CA"
"6757","MG"
"6758","MG"
"6759","MG"
"6760","CA"
"6761","MG"
"6762","MG"
"6763","MG"
"6764","CL"
"6765","MG"
"6766","ZN"
"6767","ZN"
"6768","CL"
"6769","ZN"
"6770","CL"
"6771","ZN"
"6772","CA"
"6773","MG"
"6774","SO4"
"6775","MG"
"6776","MG"
"6777","CA"
"6778","CA"
"6779","MG"
"6780","nan"
"6781","MG"
"6782","CL"
"6783","nan"
"6784","CL"
"6785","CA"
"6786","CA"
"6787","CA"
"6788","MG"
"6789","CA"
"6790","CA"
"6791","MG"
"6792","MG"
"6793","CL"
"6794","ZN"
"6795","MG"
"6796","nan"
"6797","SO4"
"6798","CL"
"6799","nan"
"6800","CA"
"6801","CL"
"6802","CL"
"6803","ZN"
"6804","ZN"
"6805","MG"
"6806","CA"
"6807","CA"
"6808","CA"
"6809","CA"
"6810","SO4"
"6811","CA"
"6812","CA"
"6813","CL"
"6814","CL"
"6815","CA"
"6816","CA"
"6817","CL"
"6818","CA"
"6819","CA"
"6820","CL"
"6821","MG"
"6822","MG"
"6823","CL"
"6824","CL"
"6825","nan"
"6826","CA"
"6827","MG"
"6828","CA"
"6829","MG"
"6830","CA"
"6831","MG"
"6832","MG"
"6833","MG"
"6834","MG"
"6835","CL"
"6836","CA"
"6837","ZN"
"6838","MG"
"6839","CL"
"6840","CL"
"6841","CL"
"6842","CA"
"6843","CL"
"6844","MG"
"6845","MG"
"6846","MG"
"6847","nan"
"6848","CL"
"6849","CA"
"6850","MG"
"6851","CA"
"6852","MG"
"6853","MG"
"6854","MG"
"6855","ZN"
"6856","CA"
"6857","ZN"
"6858","CA"
"6859","CL"
"6860","CA"
"6861","ZN"
"6862","CL"
"6863","MG"
"6864","MG"
"6865","CA"
"6866","ZN"
"6867","CA"
"6868","CL"
"6869","CA"
"6870","ZN"
"6871","CL"
"6872","MG"
"6873","MG"
"6874","ZN"
"6875","MG"
"6876","nan"
"6877","CA"
"6878","MG"
"6879","CA"
"6880","CA"
"6881","CL"
"6882","CL"
"6883","MG"
"6884","CA"
"6885","MG"
"6886","MG"
"6887","ZN"
"6888","CL"
"6889","CL"
"6890","MG"
"6891","nan"
"6892","MG"
"6893","MG"
"6894","MG"
"6895","CL"
"6896","MG"
"6897","CA"
"6898","CL"
"6899","CL"
"6900","ZN"
"6901","ZN"
"6902","MG"
"6903","ZN"
"6904","ZN"
"6905","MG"
"6906","CL"
"6907","ZN"
"6908","MG"
"6909","CL"
"6910","ZN"
"6911","CL"
"6912","CL"
"6913","CL"
"6914","CL"
"6915","CL"
"6916","MG"
"6917","CA"
"6918","CL"
"6919","CL"
"6920","ZN"
"6921","CA"
"6922","MG"
"6923","CL"
"6924","CL"
"6925","CL"
"6926","CL"
"6927","CL"
"6928","MG"
"6929","CA"
"6930","MG"
"6931","MG"
"6932","MG"
"6933","CA"
"6934","CA"
"6935","CL"
"6936","CA"
"6937","CL"
"6938","ZN"
"6939","ZN"
"6940","ZN"
"6941","CL"
"6942","CL"
"6943","CL"
"6944","CL"
"6945","CL"
"6946","CL"
"6947","ZN"
"6948","MG"
"6949","MG"
"6950","nan"
"6951","CA"
"6952","ZN"
"6953","nan"
"6954","CA"
"6955","CL"
"6956","MG"
"6957","CL"
"6958","MG"
"6959","MG"
"6960","CL"
"6961","CA"
"6962","CL"
"6963","CA"
"6964","CL"
"6965","CL"
"6966","CL"
"6967","MG"
"6968","CA"
"6969","CL"
"6970","ZN"
"6971","ZN"
"6972","CL"
"6973","CL"
"6974","nan"
"6975","ZN"
"6976","nan"
"6977","MG"
"6978","CA"
"6979","CA"
"6980","CL"
"6981","CA"
"6982","nan"
"6983","nan"
"6984","nan"
"6985","CL"
"6986","CL"
"6987","CL"
"6988","MG"
"6989","CA"
"6990","MG"
"6991","MN"
"6992","ZN"
"6993","CL"
"6994","MG"
"6995","CL"
"6996","ZN"
"6997","CL"
"6998","CD"
"6999","CL"
"7000","MG"
"7001","CL"
"7002","CL"
"7003","MG"
"7004","CA"
"7005","MG"
"7006","CL"
"7007","CL"
"7008","CA"
"7009","CA"
"7010","MG"
"7011","CL"
"7012","CL"
"7013","CL"
"7014","CA"
"7015","ZN"
"7016","ZN"
"7017","ZN"
"7018","CA"
"7019","CL"
"7020","MG"
"7021","nan"
"7022","MG"
"7023","CL"
"7024","ZN"
"7025","CL"
"7026","CL"
"7027","CL"
"7028","MG"
"7029","ZN"
"7030","CL"
"7031","CL"
"7032","nan"
"7033","CL"
"7034","MG"
"7035","CL"
"7036","MG"
"7037","CA"
"7038","CL"
"7039","MG"
"7040","CL"
"7041","CA"
"7042","CL"
"7043","CL"
"7044","CL"
"7045","nan"
"7046","CL"
"7047","CL"
"7048","CA"
"7049","CA"
"7050","MG"
"7051","MG"
"7052","nan"
"7053","CL"
"7054","ZN"
"7055","ZN"
"7056","CL"
"7057","CA"
"7058","CA"
"7059","CL"
"7060","CL"
"7061","CL"
"7062","CL"
"7063","CL"
"7064","MG"
"7065","CL"
"7066","CL"
"7067","CA"
"7068","CA"
"7069","CL"
"7070","CL"
"7071","ZN"
"7072","CL"
"7073","MG"
"7074","CL"
"7075","CL"
"7076","ZN"
"7077","ZN"
"7078","MN"
"7079","ZN"
"7080","CL"
"7081","CL"
"7082","MG"
"7083","MG"
"7084","CA"
"7085","CL"
"7086","CA"
"7087","ZN"
"7088","CL"
"7089","nan"
"7090","MG"
"7091","MG"
"7092","CL"
"7093","CL"
"7094","CL"
"7095","CL"
"7096","CL"
"7097","CA"
"7098","CL"
"7099","CA"
"7100","CA"
"7101","MG"
"7102","MG"
"7103","CA"
"7104","CL"
"7105","nan"
"7106","CD"
"7107","CL"
"7108","ZN"
"7109","CA"
"7110","MG"
"7111","MG"
"7112","CL"
"7113","MG"
"7114","CL"
"7115","CL"
"7116","CL"
"7117","CA"
"7118","CA"
"7119","MG"
"7120","ZN"
"7121","ZN"
"7122","CL"
"7123","ZN"
"7124","ZN"
"7125","ZN"
"7126","MG"
"7127","CL"
"7128","CL"
"7129","CL"
"7130","ZN"
"7131","ZN"
"7132","CA"
"7133","ZN"
"7134","nan"
"7135","MG"
"7136","MG"
"7137","CA"
"7138","MG"
"7139","CL"
"7140","CL"
"7141","CL"
"7142","CL"
"7143","ZN"
"7144","CA"
"7145","CL"
"7146","CL"
"7147","nan"
"7148","nan"
"7149","CL"
"7150","MG"
"7151","CA"
"7152","ZN"
"7153","ZN"
"7154","nan"
"7155","CA"
"7156","CL"
"7157","CA"
"7158","ZN"
"7159","CA"
"7160","CA"
"7161","CL"
"7162","CL"
"7163","CL"
"7164","CL"
"7165","CA"
"7166","MG"
"7167","CL"
"7168","MG"
"7169","CL"
"7170","CL"
"7171","CL"
"7172","ZN"
"7173","CL"
"7174","CA"
"7175","MG"
"7176","nan"
"7177","ZN"
"7178","CL"
"7179","CL"
"7180","CA"
"7181","MG"
"7182","CA"
"7183","CL"
"7184","MG"
"7185","CL"
"7186","MG"
"7187","CA"
"7188","CL"
"7189","MG"
"7190","CA"
"7191","CL"
"7192","CL"
"7193","MG"
"7194","CL"
"7195","CL"
"7196","CL"
"7197","CL"
"7198","MG"
"7199","CL"
"7200","CA"
"7201","MG"
"7202","CL"
"7203","nan"
"7204","CA"
"7205","ZN"
"7206","CL"
"7207","CA"
"7208","CA"
"7209","CL"
"7210","CA"
"7211","CA"
"7212","CL"
"7213","CL"
"7214","CL"
"7215","CL"
"7216","CL"
"7217","MG"
"7218","CA"
"7219","MG"
"7220","MG"
"7221","nan"
"7222","CA"
"7223","ZN"
"7224","MG"
"7225","ZN"
"7226","MG"
"7227","ZN"
"7228","nan"
"7229","CA"
"7230","CA"
"7231","CA"
"7232","CA"
"7233","CL"
"7234","CL"
"7235","nan"
"7236","CL"
"7237","CL"
"7238","CL"
"7239","nan"
"7240","MG"
"7241","MG"
"7242","MG"
"7243","CL"
"7244","ZN"
"7245","CA"
"7246","CL"
"7247","MN"
"7248","ZN"
"7249","CL"
"7250","CA"
"7251","MG"
"7252","CL"
"7253","CA"
"7254","CA"
"7255","ZN"
"7256","CA"
"7257","CL"
"7258","MG"
"7259","MG"
"7260","CL"
"7261","CL"
"7262","CA"
"7263","MG"
"7264","CA"
"7265","CA"
"7266","ZN"
"7267","CA"
"7268","MG"
"7269","MG"
"7270","nan"
"7271","ZN"
"7272","CL"
"7273","SF4"
"7274","ZN"
"7275","ZN"
"7276","MG"
"7277","MG"
"7278","CL"
"7279","nan"
"7280","nan"
"7281","CA"
"7282","MG"
"7283","ZN"
"7284","CL"
"7285","MG"
"7286","CL"
"7287","MG"
"7288","CL"
"7289","CA"
"7290","ZN"
"7291","ZN"
"7292","nan"
"7293","nan"
"7294","ZN"
"7295","MG"
"7296","CA"
"7297","MG"
"7298","nan"
"7299","MG"
"7300","MG"
"7301","MG"
"7302","CA"
"7303","MG"
"7304","MG"
"7305","CL"
"7306","ZN"
"7307","MG"
"7308","CL"
"7309","CL"
"7310","CA"
"7311","CL"
"7312","CL"
"7313","CA"
"7314","CL"
"7315","CL"
"7316","MG"
"7317","MG"
"7318","ZN"
"7319","nan"
"7320","CA"
"7321","CL"
"7322","CA"
"7323","MN"
"7324","CA"
"7325","CL"
"7326","MG"
"7327","BME"
"7328","CA"
"7329","CL"
"7330","ZN"
"7331","ZN"
"7332","CA"
"7333","CL"
"7334","CA"
"7335","ZN"
"7336","CL"
"7337","CA"
"7338","nan"
"7339","MG"
"7340","MG"
"7341","ZN"
"7342","ZN"
"7343","CA"
"7344","ZN"
"7345","ZN"
"7346","CL"
"7347","CL"
"7348","MG"
"7349","CL"
"7350","MG"
"7351","CL"
"7352","CL"
"7353","ZN"
"7354","nan"
"7355","MG"
"7356","nan"
"7357","MG"
"7358","ZN"
"7359","MG"
"7360","ZN"
"7361","CL"
"7362","CA"
"7363","ZN"
"7364","CL"
"7365","CL"
"7366","CA"
"7367","CA"
"7368","CA"
"7369","CA"
"7370","CL"
"7371","CL"
"7372","CA"
"7373","CL"
"7374","CA"
"7375","ZN"
"7376","CL"
"7377","CA"
"7378","CA"
"7379","MG"
"7380","CA"
"7381","CA"
"7382","ZN"
"7383","ZN"
"7384","CL"
"7385","CL"
"7386","CL"
"7387","MG"
"7388","CL"
"7389","MG"
"7390","MG"
"7391","CA"
"7392","CL"
"7393","MG"
"7394","CA"
"7395","CA"
"7396","CL"
"7397","CA"
"7398","MG"
"7399","ZN"
"7400","ZN"
"7401","CA"
"7402","CA"
"7403","MG"
"7404","MG"
"7405","CL"
"7406","nan"
"7407","CA"
"7408","MG"
"7409","CA"
"7410","MN"
"7411","MG"
"7412","CL"
"7413","MG"
"7414","CL"
"7415","CA"
"7416","CL"
"7417","CA"
"7418","CL"
"7419","CA"
"7420","ZN"
"7421","nan"
"7422","ZN"
"7423","CA"
"7424","CL"
"7425","MG"
"7426","CL"
"7427","nan"
"7428","MG"
"7429","CL"
"7430","MG"
"7431","MG"
"7432","ZN"
"7433","CL"
"7434","ZN"
"7435","CL"
"7436","MG"
"7437","MG"
"7438","MG"
"7439","MG"
"7440","MG"
"7441","MG"
"7442","MG"
"7443","CA"
"7444","CA"
"7445","MG"
"7446","CL"
"7447","CA"
"7448","nan"
"7449","CL"
"7450","CL"
"7451","CA"
"7452","CA"
"7453","CA"
"7454","CL"
"7455","MG"
"7456","CL"
"7457","CA"
"7458","CA"
"7459","MG"
"7460","MG"
"7461","MG"
"7462","MG"
"7463","CL"
"7464","CA"
"7465","CL"
"7466","MG"
"7467","CL"
"7468","CL"
"7469","ZN"
"7470","MG"
"7471","CL"
"7472","MG"
"7473","ZN"
"7474","MG"
"7475","CL"
"7476","CL"
"7477","CA"
"7478","ZN"
"7479","CL"
"7480","CL"
"7481","ZN"
"7482","MG"
"7483","MG"
"7484","MG"
"7485","CA"
"7486","ZN"
"7487","MG"
"7488","CA"
"7489","CA"
"7490","CL"
"7491","CL"
"7492","CL"
"7493","ZN"
"7494","CL"
"7495","nan"
"7496","MG"
"7497","CA"
"7498","CA"
"7499","CL"
"7500","CL"
"7501","CL"
"7502","MG"
"7503","CA"
"7504","MG"
"7505","ZN"
"7506","CL"
"7507","nan"
"7508","CA"
"7509","MG"
"7510","MG"
"7511","MG"
"7512","MG"
"7513","ZN"
"7514","MG"
"7515","MG"
"7516","nan"
"7517","nan"
"7518","CL"
"7519","CL"
"7520","MG"
"7521","MG"
"7522","ZN"
"7523","CL"
"7524","CL"
"7525","MG"
"7526","MG"
"7527","MG"
"7528","CL"
"7529","CL"
"7530","MG"
"7531","ZN"
"7532","MG"
"7533","CA"
"7534","ZN"
"7535","ZN"
"7536","CL"
"7537","CL"
"7538","CL"
"7539","CA"
"7540","CL"
"7541","CA"
"7542","nan"
"7543","MG"
"7544","CL"
"7545","MG"
"7546","CL"
"7547","CL"
"7548","CA"
"7549","CL"
"7550","CL"
"7551","MG"
"7552","ZN"
"7553","CA"
"7554","CL"
"7555","MG"
"7556","MN"
"7557","MG"
"7558","CA"
"7559","ZN"
"7560","CL"
"7561","CL"
"7562","CL"
"7563","CA"
"7564","CL"
"7565","CA"
"7566","CA"
"7567","CL"
"7568","MG"
"7569","ZN"
"7570","ZN"
"7571","CL"
"7572","MG"
"7573","ZN"
"7574","CA"
"7575","MG"
"7576","MG"
"7577","CA"
"7578","nan"
"7579","MG"
"7580","CA"
"7581","CL"
"7582","MG"
"7583","CA"
"7584","CA"
"7585","MG"
"7586","CA"
"7587","MG"
"7588","CA"
"7589","CA"
"7590","nan"
"7591","MG"
"7592","nan"
"7593","nan"
"7594","nan"
"7595","CL"
"7596","MG"
"7597","CL"
"7598","CA"
"7599","CL"
"7600","CA"
"7601","MG"
"7602","ZN"
"7603","CA"
"7604","CL"
"7605","MG"
"7606","CA"
"7607","ZN"
"7608","CL"
"7609","CA"
"7610","ZN"
"7611","MG"
"7612","CL"
"7613","ZN"
"7614","CA"
"7615","CA"
"7616","ZN"
"7617","CL"
"7618","CA"
"7619","CA"
"7620","CL"
"7621","MG"
"7622","ZN"
"7623","MG"
"7624","ZN"
"7625","CA"
"7626","CL"
"7627","CL"
"7628","CL"
"7629","CA"
"7630","CL"
"7631","CL"
"7632","CA"
"7633","CL"
"7634","ZN"
"7635","MG"
"7636","MG"
"7637","CL"
"7638","CL"
"7639","CA"
"7640","CL"
"7641","CA"
"7642","ZN"
"7643","CL"
"7644","CA"
"7645","MG"
"7646","CL"
"7647","MG"
"7648","CL"
"7649","CA"
"7650","ZN"
"7651","ZN"
"7652","CA"
"7653","CA"
"7654","CA"
"7655","CA"
"7656","MG"
"7657","ZN"
"7658","ZN"
"7659","CA"
"7660","CL"
"7661","CA"
"7662","CL"
"7663","CL"
"7664","FAD"
"7665","MG"
"7666","FAD"
"7667","nan"
"7668","CA"
"7669","ZN"
"7670","MG"
"7671","CA"
"7672","MG"
"7673","ZN"
"7674","MG"
"7675","CA"
"7676","CA"
"7677","CL"
"7678","ZN"
"7679","CA"
"7680","MG"
"7681","MG"
"7682","ZN"
"7683","CL"
"7684","ZN"
"7685","MG"
"7686","CL"
"7687","CL"
"7688","CL"
"7689","CA"
"7690","ZN"
"7691","CL"
"7692","MG"
"7693","CL"
"7694","CA"
"7695","CL"
"7696","CL"
"7697","MG"
"7698","CL"
"7699","nan"
"7700","nan"
"7701","ZN"
"7702","CA"
"7703","nan"
"7704","ZN"
"7705","MG"
"7706","MG"
"7707","MG"
"7708","MG"
"7709","CL"
"7710","CL"
"7711","CL"
"7712","CA"
"7713","CA"
"7714","ZN"
"7715","CL"
"7716","ZN"
"7717","CA"
"7718","CL"
"7719","MG"
"7720","CL"
"7721","CL"
"7722","CL"
"7723","CL"
"7724","CA"
"7725","CL"
"7726","CA"
"7727","nan"
"7728","CL"
"7729","CL"
"7730","CL"
"7731","MG"
"7732","CL"
"7733","MG"
"7734","MG"
"7735","ZN"
"7736","CL"
"7737","MG"
"7738","MG"
"7739","MG"
"7740","ZN"
"7741","CA"
"7742","nan"
"7743","CA"
"7744","CL"
"7745","CL"
"7746","CA"
"7747","CA"
"7748","CL"
"7749","CA"
"7750","ZN"
"7751","MG"
"7752","ZN"
"7753","CA"
"7754","ZN"
"7755","CA"
"7756","CA"
"7757","CL"
"7758","MG"
"7759","CL"
"7760","CL"
"7761","MG"
"7762","MG"
"7763","ZN"
"7764","MG"
"7765","CL"
"7766","MG"
"7767","CL"
"7768","MG"
"7769","ZN"
"7770","nan"
"7771","MG"
"7772","MG"
"7773","ZN"
"7774","MG"
"7775","CL"
"7776","CL"
"7777","ZN"
"7778","CA"
"7779","CA"
"7780","MG"
"7781","CL"
"7782","CA"
"7783","ZN"
"7784","ZN"
"7785","MG"
"7786","CL"
"7787","MG"
"7788","CL"
"7789","MG"
"7790","CL"
"7791","BME"
"7792","ZN"
"7793","ZN"
"7794","MG"
"7795","CL"
"7796","CA"
"7797","CA"
"7798","CA"
"7799","CA"
"7800","MG"
"7801","CA"
"7802","MG"
"7803","CA"
"7804","CA"
"7805","MG"
"7806","MG"
"7807","CL"
"7808","CA"
"7809","ZN"
"7810","MG"
"7811","CL"
"7812","CL"
"7813","CL"
"7814","CA"
"7815","MG"
"7816","CL"
"7817","CL"
"7818","CL"
"7819","CA"
"7820","CL"
"7821","CA"
"7822","CL"
"7823","MG"
"7824","MG"
"7825","CA"
"7826","CL"
"7827","CL"
"7828","CL"
"7829","CL"
"7830","CA"
"7831","CA"
"7832","CL"
"7833","MN"
"7834","CL"
"7835","MN"
"7836","CL"
"7837","nan"
"7838","CL"
"7839","CL"
"7840","MG"
"7841","MG"
"7842","ZN"
"7843","MG"
"7844","MG"
"7845","MG"
"7846","CA"
"7847","MG"
"7848","nan"
"7849","CL"
"7850","CL"
"7851","CA"
"7852","CL"
"7853","MG"
"7854","MG"
"7855","CA"
"7856","CA"
"7857","CL"
"7858","CL"
"7859","CL"
"7860","CA"
"7861","ZN"
"7862","CA"
"7863","ZN"
"7864","MG"
"7865","CL"
"7866","ZN"
"7867","ZN"
"7868","MG"
"7869","MG"
"7870","MG"
"7871","nan"
"7872","CL"
"7873","CL"
"7874","nan"
"7875","nan"
"7876","nan"
"7877","CA"
"7878","CL"
"7879","ZN"
"7880","ZN"
"7881","CL"
"7882","MG"
"7883","CA"
"7884","CA"
"7885","ZN"
"7886","MN"
"7887","MG"
"7888","MG"
"7889","CL"
"7890","ZN"
"7891","ZN"
"7892","CL"
"7893","MG"
"7894","MG"
"7895","MG"
"7896","ZN"
"7897","CA"
"7898","CA"
"7899","CL"
"7900","MG"
"7901","ZN"
"7902","CA"
"7903","ZN"
"7904","CA"
"7905","CA"
"7906","CL"
"7907","CL"
"7908","MG"
"7909","ZN"
"7910","CL"
"7911","CA"
"7912","CA"
"7913","NAG"
"7914","CL"
"7915","CL"
"7916","nan"
"7917","CA"
"7918","ZN"
"7919","CL"
"7920","CL"
"7921","CL"
"7922","CL"
"7923","CL"
"7924","ZN"
"7925","ZN"
"7926","CL"
"7927","CL"
"7928","ZN"
