"","res_name_group"
"5035","CL"
"5036","CL"
"5037","CL"
"5038","MG"
"5039","CL"
"5040","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5041","MG"
"5042","MG"
"5043","CL"
"5044","ZN"
"5045","CL"
"5046","CA"
"5047","CL"
"5048","nan"
"5049","CA"
"5050","CL"
"5051","CA"
"5052","MG"
"5053","MG"
"5054","MG"
"5055","nan"
"5056","MG"
"5057","CA"
"5058","MN"
"5059","ZN"
"5060","CL"
"5061","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5062","MG"
"5063","CA"
"5064","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"5065","ZN"
"5066","NAG_NDG_A2G_NGA_MAG"
"5067","ZN"
"5068","CL"
"5069","ZN"
"5070","ZN"
"5071","CL"
"5072","MG"
"5073","ZN"
"5074","CL"
"5075","CA"
"5076","ZN"
"5077","CL"
"5078","MG"
"5079","CL"
"5080","CL"
"5081","CL"
"5082","ZN"
"5083","ZN"
"5084","CA"
"5085","CL"
"5086","CA"
"5087","CA"
"5088","CL"
"5089","ZN"
"5090","MG"
"5091","FE"
"5092","SF4_F3S"
"5093","MG"
"5094","MG"
"5095","CL"
"5096","CA"
"5097","MG"
"5098","CL"
"5099","CA"
"5100","CL"
"5101","ZN"
"5102","CL"
"5103","MG"
"5104","CA"
"5105","HEM"
"5106","CL"
"5107","MG"
"5108","ZN"
"5109","nan"
"5110","CL"
"5111","nan"
"5112","CL"
"5113","NAG_NDG_A2G_NGA_MAG"
"5114","ZN"
"5115","CL"
"5116","CL"
"5117","MG"
"5118","MG"
"5119","CL"
"5120","ZN"
"5121","ZN"
"5122","CA"
"5123","CA"
"5124","CA"
"5125","CA"
"5126","CA"
"5127","EDO_BME_ETA"
"5128","CL"
"5129","CL"
"5130","CL"
"5131","CA"
"5132","CL"
"5133","MN"
"5134","ZN"
"5135","CL"
"5136","MG"
"5137","HEM"
"5138","HEM"
"5139","CA"
"5140","CL"
"5141","CL"
"5142","CL"
"5143","MG"
"5144","MG"
"5145","MG"
"5146","CL"
"5147","MG"
"5148","CL"
"5149","MG"
"5150","CL"
"5151","CL"
"5152","MG"
"5153","CL"
"5154","HEM"
"5155","ZN"
"5156","CL"
"5157","CA"
"5158","ZN"
"5159","CL"
"5160","MN"
"5161","CL"
"5162","CA"
"5163","MG"
"5164","CA"
"5165","MG"
"5166","MG"
"5167","CL"
"5168","CA"
"5169","MG"
"5170","CL"
"5171","nan"
"5172","CA"
"5173","CL"
"5174","CL"
"5175","CL"
"5176","MG"
"5177","EDO_BME_ETA"
"5178","HEM"
"5179","ZN"
"5180","CA"
"5181","CA"
"5182","HEM"
"5183","CL"
"5184","MG"
"5185","MG"
"5186","MG"
"5187","MG"
"5188","CA"
"5189","ZN"
"5190","CL"
"5191","CL"
"5192","CA"
"5193","CA"
"5194","CA"
"5195","CL"
"5196","MG"
"5197","CA"
"5198","CL"
"5199","CA"
"5200","CA"
"5201","ZN"
"5202","ZN"
"5203","MG"
"5204","CL"
"5205","nan"
"5206","nan"
"5207","CL"
"5208","CL"
"5209","ZN"
"5210","CL"
"5211","CA"
"5212","CA"
"5213","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5214","MG"
"5215","MG"
"5216","CL"
"5217","MG"
"5218","MG"
"5219","CL"
"5220","CA"
"5221","CL"
"5222","ZN"
"5223","MG"
"5224","CL"
"5225","CL"
"5226","CA"
"5227","MN"
"5228","CL"
"5229","CL"
"5230","ZN"
"5231","HEM"
"5232","CL"
"5233","CL"
"5234","CA"
"5235","CL"
"5236","ZN"
"5237","MG"
"5238","CA"
"5239","nan"
"5240","MG"
"5241","CA"
"5242","SF4_F3S"
"5243","ZN"
"5244","ZN"
"5245","CA"
"5246","ZN"
"5247","CA"
"5248","CA"
"5249","ZN"
"5250","CL"
"5251","MG"
"5252","MG"
"5253","HEM"
"5254","MG"
"5255","CL"
"5256","CL"
"5257","CL"
"5258","CA"
"5259","ZN"
"5260","CA"
"5261","MG"
"5262","MG"
"5263","CA"
"5264","CL"
"5265","CL"
"5266","CL"
"5267","ZN"
"5268","MG"
"5269","ZN"
"5270","CL"
"5271","CA"
"5272","CA"
"5273","ZN"
"5274","CA"
"5275","CA"
"5276","CA"
"5277","CL"
"5278","CL"
"5279","CL"
"5280","CL"
"5281","CA"
"5282","HEM"
"5283","MG"
"5284","ZN"
"5285","MN"
"5286","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5287","ZN"
"5288","ZN"
"5289","CL"
"5290","MG"
"5291","MG"
"5292","CL"
"5293","MN"
"5294","CA"
"5295","CL"
"5296","MG"
"5297","CL"
"5298","CA"
"5299","CA"
"5300","CA"
"5301","ZN"
"5302","ZN"
"5303","CL"
"5304","EDO_BME_ETA"
"5305","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5306","CL"
"5307","CA"
"5308","CA"
"5309","CL"
"5310","ZN"
"5311","CL"
"5312","CA"
"5313","HEM"
"5314","CL"
"5315","CA"
"5316","nan"
"5317","CA"
"5318","CA"
"5319","CL"
"5320","CL"
"5321","EDO_BME_ETA"
"5322","CL"
"5323","CL"
"5324","NAG_NDG_A2G_NGA_MAG"
"5325","CA"
"5326","CL"
"5327","MG"
"5328","CA"
"5329","CA"
"5330","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5331","ZN"
"5332","HEM"
"5333","MN"
"5334","CL"
"5335","MG"
"5336","CL"
"5337","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5338","MG"
"5339","NAG_NDG_A2G_NGA_MAG"
"5340","ZN"
"5341","MG"
"5342","CL"
"5343","ZN"
"5344","EDO_BME_ETA"
"5345","MG"
"5346","ZN"
"5347","ZN"
"5348","ZN"
"5349","CA"
"5350","ZN"
"5351","ZN"
"5352","CL"
"5353","CA"
"5354","MG"
"5355","ZN"
"5356","ZN"
"5357","HEM"
"5358","CL"
"5359","CA"
"5360","ZN"
"5361","CL"
"5362","MG"
"5363","CA"
"5364","ZN"
"5365","MG"
"5366","ZN"
"5367","CL"
"5368","CA"
"5369","MG"
"5370","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5371","CA"
"5372","MG"
"5373","ZN"
"5374","CL"
"5375","CA"
"5376","CL"
"5377","MG"
"5378","CL"
"5379","CL"
"5380","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5381","CL"
"5382","ZN"
"5383","CL"
"5384","CL"
"5385","HEM"
"5386","CL"
"5387","MG"
"5388","MG"
"5389","CL"
"5390","ZN"
"5391","CL"
"5392","CL"
"5393","MG"
"5394","MG"
"5395","MG"
"5396","MG"
"5397","MG"
"5398","CL"
"5399","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5400","CA"
"5401","CA"
"5402","CL"
"5403","MG"
"5404","CL"
"5405","CL"
"5406","MG"
"5407","ZN"
"5408","ZN"
"5409","MG"
"5410","CA"
"5411","CA"
"5412","CL"
"5413","CA"
"5414","CA"
"5415","ZN"
"5416","CL"
"5417","ZN"
"5418","CL"
"5419","ZN"
"5420","CL"
"5421","CL"
"5422","ZN"
"5423","MG"
"5424","MG"
"5425","CL"
"5426","ZN"
"5427","MG"
"5428","CA"
"5429","CL"
"5430","MG"
"5431","CL"
"5432","ZN"
"5433","CL"
"5434","CA"
"5435","HEM"
"5436","MN"
"5437","ZN"
"5438","MG"
"5439","CL"
"5440","FE"
"5441","CL"
"5442","CL"
"5443","CA"
"5444","CL"
"5445","MG"
"5446","ZN"
"5447","HEM"
"5448","HEM"
"5449","CL"
"5450","CL"
"5451","MG"
"5452","CL"
"5453","CL"
"5454","CA"
"5455","HEM"
"5456","ZN"
"5457","CL"
"5458","CL"
"5459","MG"
"5460","ZN"
"5461","CL"
"5462","CL"
"5463","ZN"
"5464","CL"
"5465","nan"
"5466","CA"
"5467","MG"
"5468","CA"
"5469","MG"
"5470","MG"
"5471","MG"
"5472","MG"
"5473","MG"
"5474","CL"
"5475","CA"
"5476","MG"
"5477","CA"
"5478","CL"
"5479","CL"
"5480","CA"
"5481","CL"
"5482","CA"
"5483","EDO_BME_ETA"
"5484","CL"
"5485","MG"
"5486","CL"
"5487","nan"
"5488","HEM"
"5489","HEM"
"5490","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"5491","CL"
"5492","CL"
"5493","CL"
"5494","CL"
"5495","CL"
"5496","EDO_BME_ETA"
"5497","ZN"
"5498","CL"
"5499","nan"
"5500","MG"
"5501","CL"
"5502","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5503","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5504","CL"
"5505","CL"
"5506","CL"
"5507","CL"
"5508","ZN"
"5509","CL"
"5510","CL"
"5511","nan"
"5512","CA"
"5513","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5514","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5515","CL"
"5516","MG"
"5517","CA"
"5518","MG"
"5519","MG"
"5520","ZN"
"5521","CA"
"5522","CA"
"5523","MG"
"5524","CL"
"5525","ZN"
"5526","MG"
"5527","CA"
"5528","NAG_NDG_A2G_NGA_MAG"
"5529","SF4_F3S"
"5530","CA"
"5531","CA"
"5532","MG"
"5533","CL"
"5534","MG"
"5535","MG"
"5536","MG"
"5537","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5538","CL"
"5539","HEM"
"5540","HEM"
"5541","MG"
"5542","CA"
"5543","CL"
"5544","CL"
"5545","MG"
"5546","CL"
"5547","MG"
"5548","CA"
"5549","CA"
"5550","CA"
"5551","MG"
"5552","CL"
"5553","CL"
"5554","CL"
"5555","CL"
"5556","ZN"
"5557","CL"
"5558","IOD"
"5559","CL"
"5560","CL"
"5561","CL"
"5562","MN"
"5563","ZN"
"5564","CA"
"5565","CL"
"5566","CA"
"5567","CA"
"5568","CL"
"5569","CL"
"5570","ZN"
"5571","MG"
"5572","CA"
"5573","MG"
"5574","nan"
"5575","CL"
"5576","MG"
"5577","EDO_BME_ETA"
"5578","CL"
"5579","CA"
"5580","CA"
"5581","CA"
"5582","CL"
"5583","CL"
"5584","ZN"
"5585","CL"
"5586","ZN"
"5587","MN"
"5588","MG"
"5589","MG"
"5590","MG"
"5591","CL"
"5592","CA"
"5593","CA"
"5594","CL"
"5595","ZN"
"5596","CA"
"5597","ZN"
"5598","CA"
"5599","MG"
"5600","CA"
"5601","CA"
"5602","CA"
"5603","CL"
"5604","CL"
"5605","CA"
"5606","ZN"
"5607","HEM"
"5608","CL"
"5609","CA"
"5610","CL"
"5611","CL"
"5612","HEM"
"5613","ZN"
"5614","MG"
"5615","CA"
"5616","ZN"
"5617","MG"
"5618","ZN"
"5619","nan"
"5620","CA"
"5621","MG"
"5622","MG"
"5623","CA"
"5624","CL"
"5625","CA"
"5626","CA"
"5627","MG"
"5628","CL"
"5629","MG"
"5630","CL"
"5631","MG"
"5632","MG"
"5633","nan"
"5634","MG"
"5635","CA"
"5636","CA"
"5637","MN"
"5638","NAG_NDG_A2G_NGA_MAG"
"5639","CL"
"5640","ZN"
"5641","ZN"
"5642","CL"
"5643","MG"
"5644","CL"
"5645","CA"
"5646","CL"
"5647","CA"
"5648","CL"
"5649","nan"
"5650","NAG_NDG_A2G_NGA_MAG"
"5651","CL"
"5652","CA"
"5653","CA"
"5654","MG"
"5655","CL"
"5656","CL"
"5657","CL"
"5658","CA"
"5659","MN"
"5660","MG"
"5661","MN"
"5662","CL"
"5663","CL"
"5664","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5665","MG"
"5666","MG"
"5667","CL"
"5668","CA"
"5669","CA"
"5670","nan"
"5671","CL"
"5672","CA"
"5673","CA"
"5674","CL"
"5675","nan"
"5676","MG"
"5677","EDO_BME_ETA"
"5678","MG"
"5679","MG"
"5680","MG"
"5681","CL"
"5682","CL"
"5683","CL"
"5684","CL"
"5685","MG"
"5686","CA"
"5687","MG"
"5688","ZN"
"5689","CA"
"5690","CL"
"5691","CL"
"5692","CA"
"5693","MG"
"5694","ZN"
"5695","CL"
"5696","ZN"
"5697","CL"
"5698","CA"
"5699","ZN"
"5700","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5701","nan"
"5702","ZN"
"5703","CL"
"5704","CL"
"5705","CA"
"5706","CL"
"5707","ZN"
"5708","MG"
"5709","CL"
"5710","MG"
"5711","CA"
"5712","CA"
"5713","ZN"
"5714","CL"
"5715","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5716","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5717","CL"
"5718","MG"
"5719","MG"
"5720","MG"
"5721","CA"
"5722","MG"
"5723","CL"
"5724","ZN"
"5725","CL"
"5726","MG"
"5727","MG"
"5728","CA"
"5729","CA"
"5730","MG"
"5731","CL"
"5732","MG"
"5733","CA"
"5734","ZN"
"5735","MG"
"5736","MG"
"5737","MG"
"5738","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5739","CA"
"5740","MN"
"5741","CA"
"5742","MG"
"5743","CA"
"5744","CL"
"5745","ZN"
"5746","CA"
"5747","NAG_NDG_A2G_NGA_MAG"
"5748","CA"
"5749","CL"
"5750","CA"
"5751","ZN"
"5752","CL"
"5753","MN"
"5754","CA"
"5755","ZN"
"5756","MG"
"5757","CL"
"5758","CA"
"5759","nan"
"5760","CL"
"5761","CL"
"5762","MN"
"5763","MG"
"5764","ZN"
"5765","CL"
"5766","NAG_NDG_A2G_NGA_MAG"
"5767","CL"
"5768","nan"
"5769","CL"
"5770","CL"
"5771","CA"
"5772","NAG_NDG_A2G_NGA_MAG"
"5773","NAG_NDG_A2G_NGA_MAG"
"5774","CL"
"5775","CL"
"5776","nan"
"5777","MG"
"5778","MG"
"5779","CL"
"5780","CL"
"5781","CA"
"5782","CL"
"5783","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5784","ZN"
"5785","CA"
"5786","CA"
"5787","CA"
"5788","MG"
"5789","CL"
"5790","ZN"
"5791","CA"
"5792","ZN"
"5793","ZN"
"5794","CL"
"5795","CL"
"5796","MG"
"5797","CL"
"5798","CA"
"5799","CA"
"5800","CA"
"5801","CL"
"5802","ZN"
"5803","MG"
"5804","ZN"
"5805","ZN"
"5806","MG"
"5807","nan"
"5808","CA"
"5809","CA"
"5810","CL"
"5811","CA"
"5812","CA"
"5813","CA"
"5814","CA"
"5815","CA"
"5816","CA"
"5817","CA"
"5818","CA"
"5819","ZN"
"5820","ZN"
"5821","CA"
"5822","ZN"
"5823","CL"
"5824","CL"
"5825","CL"
"5826","CA"
"5827","CL"
"5828","CL"
"5829","CA"
"5830","CL"
"5831","EDO_BME_ETA"
"5832","nan"
"5833","HEM"
"5834","CA"
"5835","ZN"
"5836","CL"
"5837","CA"
"5838","CA"
"5839","CL"
"5840","CL"
"5841","CA"
"5842","CA"
"5843","CA"
"5844","nan"
"5845","CL"
"5846","MG"
"5847","CL"
"5848","CL"
"5849","EDO_BME_ETA"
"5850","CL"
"5851","MN"
"5852","CA"
"5853","CL"
"5854","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5855","CA"
"5856","CL"
"5857","MG"
"5858","MG"
"5859","MG"
"5860","CA"
"5861","MG"
"5862","CA"
"5863","CA"
"5864","ZN"
"5865","ZN"
"5866","CA"
"5867","CL"
"5868","MG"
"5869","CA"
"5870","CA"
"5871","MG"
"5872","ZN"
"5873","MG"
"5874","MG"
"5875","ZN"
"5876","CL"
"5877","ZN"
"5878","EDO_BME_ETA"
"5879","MG"
"5880","MG"
"5881","CL"
"5882","CA"
"5883","CL"
"5884","CA"
"5885","ZN"
"5886","ZN"
"5887","CL"
"5888","HEM"
"5889","ZN"
"5890","CL"
"5891","MG"
"5892","CA"
"5893","CA"
"5894","CA"
"5895","CL"
"5896","ZN"
"5897","ZN"
"5898","MG"
"5899","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5900","nan"
"5901","ZN"
"5902","CA"
"5903","ZN"
"5904","HEM"
"5905","CL"
"5906","ZN"
"5907","MG"
"5908","CL"
"5909","CL"
"5910","MG"
"5911","CL"
"5912","MG"
"5913","nan"
"5914","CL"
"5915","CL"
"5916","CL"
"5917","MG"
"5918","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"5919","nan"
"5920","ZN"
"5921","CL"
"5922","CL"
"5923","CL"
"5924","CL"
"5925","CL"
"5926","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5927","MN"
"5928","ZN"
"5929","CA"
"5930","CL"
"5931","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5932","CL"
"5933","ZN"
"5934","MG"
"5935","CA"
"5936","CL"
"5937","ZN"
"5938","ZN"
"5939","CL"
"5940","HEM"
"5941","CA"
"5942","MG"
"5943","MG"
"5944","CL"
"5945","CL"
"5946","MG"
"5947","CA"
"5948","ZN"
"5949","CL"
"5950","MG"
"5951","MG"
"5952","MG"
"5953","MG"
"5954","CL"
"5955","MG"
"5956","CL"
"5957","MG"
"5958","MG"
"5959","CA"
"5960","CL"
"5961","CL"
"5962","ZN"
"5963","CL"
"5964","MG"
"5965","CL"
"5966","MN"
"5967","EDO_BME_ETA"
"5968","ZN"
"5969","MG"
"5970","MG"
"5971","MG"
"5972","MG"
"5973","MG"
"5974","MG"
"5975","MG"
"5976","MG"
"5977","CL"
"5978","CL"
"5979","ZN"
"5980","CL"
"5981","HEM"
"5982","MG"
"5983","MG"
"5984","ZN"
"5985","CA"
"5986","nan"
"5987","ZN"
"5988","HEM"
"5989","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5990","CA"
"5991","CA"
"5992","nan"
"5993","CL"
"5994","MG"
"5995","ZN"
"5996","CL"
"5997","CA"
"5998","MG"
"5999","CL"
"6000","CL"
"6001","CL"
"6002","MG"
"6003","ZN"
"6004","CL"
"6005","CL"
"6006","CA"
"6007","ZN"
"6008","CL"
"6009","ZN"
"6010","CL"
"6011","CL"
"6012","CL"
"6013","HEM"
"6014","CL"
"6015","MG"
"6016","CL"
"6017","CL"
"6018","CL"
"6019","CL"
"6020","EDO_BME_ETA"
"6021","CL"
"6022","MG"
"6023","NAG_NDG_A2G_NGA_MAG"
"6024","MN"
"6025","CA"
"6026","CL"
"6027","CL"
"6028","CL"
"6029","ZN"
"6030","CA"
"6031","CL"
"6032","CL"
"6033","CL"
"6034","MG"
"6035","CL"
"6036","CL"
"6037","CA"
"6038","CL"
"6039","CA"
"6040","CL"
"6041","MG"
"6042","CA"
"6043","MG"
"6044","CL"
"6045","CL"
"6046","MG"
"6047","MG"
"6048","MG"
"6049","CL"
"6050","CL"
"6051","CA"
"6052","CL"
"6053","HEM"
"6054","CL"
"6055","CA"
"6056","MG"
"6057","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"6058","CL"
"6059","CA"
"6060","CA"
"6061","CA"
"6062","CA"
"6063","CL"
"6064","CA"
"6065","CA"
"6066","CA"
"6067","CA"
"6068","CA"
"6069","MG"
"6070","CL"
"6071","HEM"
"6072","CA"
"6073","CL"
"6074","CL"
"6075","HEM"
"6076","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"6077","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"6078","ZN"
"6079","ZN"
"6080","CA"
"6081","CA"
"6082","CA"
"6083","CL"
"6084","CL"
"6085","PLP_PMP_PLR"
"6086","CL"
"6087","CA"
"6088","MG"
"6089","ZN"
"6090","CA"
"6091","CA"
"6092","CL"
"6093","ZN"
"6094","MG"
"6095","CL"
"6096","ZN"
"6097","CA"
"6098","CA"
"6099","CL"
"6100","ZN"
"6101","CL"
"6102","MG"
"6103","CA"
"6104","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"6105","CL"
"6106","CA"
"6107","CA"
"6108","CL"
"6109","MG"
"6110","CA"
"6111","ZN"
"6112","MG"
"6113","CL"
"6114","PLP_PMP_PLR"
"6115","CL"
"6116","CL"
"6117","CA"
"6118","CA"
"6119","MG"
"6120","HEM"
"6121","CA"
"6122","CA"
"6123","CA"
"6124","CL"
"6125","NAG_NDG_A2G_NGA_MAG"
"6126","CA"
"6127","CA"
"6128","CL"
"6129","EDO_BME_ETA"
"6130","CL"
"6131","CL"
"6132","CL"
"6133","MG"
"6134","MN"
"6135","CL"
"6136","CL"
"6137","ZN"
"6138","CL"
"6139","ZN"
"6140","nan"
"6141","EDO_BME_ETA"
"6142","SF4_F3S"
"6143","CL"
"6144","CL"
"6145","nan"
"6146","NAG_NDG_A2G_NGA_MAG"
"6147","CA"
"6148","CA"
"6149","MG"
"6150","EDO_BME_ETA"
"6151","ZN"
"6152","CL"
"6153","CL"
"6154","CL"
"6155","CA"
"6156","HEM"
"6157","MN"
"6158","nan"
"6159","CA"
"6160","CL"
"6161","CL"
"6162","CL"
"6163","HEM"
"6164","MG"
"6165","MG"
"6166","CL"
"6167","MG"
"6168","MG"
"6169","ZN"
"6170","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"6171","CL"
"6172","ZN"
"6173","MG"
"6174","HEM"
"6175","CL"
"6176","CL"
"6177","CL"
"6178","CL"
"6179","MG"
"6180","CL"
"6181","CA"
"6182","CL"
"6183","ZN"
"6184","CL"
"6185","ZN"
"6186","MG"
"6187","MG"
"6188","MN"
"6189","MN"
"6190","CA"
"6191","MN"
"6192","nan"
"6193","ZN"
"6194","CL"
"6195","CL"
"6196","MG"
"6197","ZN"
"6198","MG"
"6199","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"6200","CL"
"6201","CL"
"6202","CA"
"6203","CL"
"6204","CL"
"6205","ZN"
"6206","ZN"
"6207","ZN"
"6208","CL"
"6209","HEM"
"6210","CL"
"6211","ZN"
"6212","HEM"
"6213","MG"
"6214","CA"
"6215","CL"
"6216","ZN"
"6217","MG"
"6218","MG"
"6219","CA"
"6220","CA"
"6221","CL"
"6222","CA"
"6223","CL"
"6224","CL"
"6225","MG"
"6226","MG"
"6227","CA"
"6228","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"6229","ZN"
"6230","ZN"
"6231","MG"
"6232","CA"
"6233","MG"
"6234","MG"
"6235","CA"
"6236","ZN"
"6237","MG"
"6238","CA"
"6239","MG"
"6240","ZN"
"6241","ZN"
"6242","ZN"
"6243","ZN"
"6244","MG"
"6245","MG"
"6246","MG"
"6247","MG"
"6248","MG"
"6249","CL"
"6250","HEM"
"6251","ZN"
"6252","CL"
"6253","ZN"
"6254","ZN"
"6255","CA"
"6256","CA"
"6257","CL"
"6258","MN"
"6259","CL"
"6260","MG"
"6261","CL"
"6262","CL"
"6263","nan"
"6264","nan"
"6265","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"6266","nan"
"6267","nan"
"6268","CA"
"6269","CL"
"6270","MG"
"6271","ZN"
"6272","CA"
"6273","ZN"
"6274","CL"
"6275","CA"
"6276","CA"
"6277","CA"
"6278","CL"
"6279","MG"
"6280","CL"
"6281","CL"
"6282","CL"
"6283","HEM"
"6284","CA"
"6285","MG"
"6286","CL"
"6287","CL"
"6288","CL"
"6289","ZN"
"6290","CL"
"6291","CL"
"6292","ZN"
"6293","CL"
"6294","CL"
"6295","CL"
"6296","CA"
"6297","CL"
"6298","CL"
"6299","ZN"
"6300","CL"
"6301","CA"
"6302","CL"
"6303","CA"
"6304","CL"
"6305","CL"
"6306","MG"
"6307","MN"
"6308","CL"
"6309","ZN"
"6310","CL"
"6311","CL"
"6312","CL"
"6313","ZN"
"6314","ZN"
"6315","CA"
"6316","CL"
"6317","CA"
"6318","CL"
"6319","CL"
"6320","CL"
"6321","NAG_NDG_A2G_NGA_MAG"
"6322","CA"
"6323","MG"
"6324","CL"
"6325","MG"
"6326","ZN"
"6327","CL"
"6328","CA"
"6329","MG"
"6330","CL"
"6331","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"6332","ZN"
"6333","nan"
"6334","MG"
"6335","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"6336","CL"
"6337","HEM"
"6338","CA"
"6339","CL"
"6340","CL"
"6341","CA"
"6342","MN"
"6343","CA"
"6344","CL"
"6345","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"6346","CL"
"6347","ZN"
"6348","CL"
"6349","CA"
"6350","CL"
"6351","CL"
"6352","ZN"
"6353","CL"
"6354","CA"
"6355","CA"
"6356","CL"
"6357","MG"
"6358","ZN"
"6359","CA"
"6360","CL"
"6361","MG"
"6362","CA"
"6363","CL"
"6364","CL"
"6365","CA"
"6366","MG"
"6367","CL"
"6368","CA"
"6369","MG"
"6370","CA"
"6371","CL"
"6372","MG"
"6373","CA"
"6374","MG"
"6375","CL"
"6376","CL"
"6377","MG"
"6378","ZN"
"6379","CL"
"6380","ZN"
"6381","nan"
"6382","CL"
"6383","CA"
"6384","CA"
"6385","MG"
"6386","ZN"
"6387","CL"
"6388","MG"
"6389","MG"
"6390","MG"
"6391","MG"
"6392","MG"
"6393","CA"
"6394","CL"
"6395","CL"
"6396","CL"
"6397","CA"
"6398","CA"
"6399","MG"
"6400","CL"
"6401","CL"
"6402","CL"
"6403","ZN"
"6404","CL"
"6405","CL"
"6406","CL"
"6407","CL"
"6408","CL"
"6409","MG"
"6410","CA"
"6411","EDO_BME_ETA"
"6412","MG"
"6413","MN"
"6414","nan"
"6415","CA"
"6416","CA"
"6417","CA"
"6418","CA"
"6419","CA"
"6420","CA"
"6421","MG"
"6422","CA"
"6423","ZN"
"6424","CL"
"6425","CL"
"6426","CL"
"6427","CA"
"6428","CL"
"6429","CL"
"6430","CL"
"6431","CL"
"6432","CL"
"6433","CA"
"6434","MG"
"6435","CL"
"6436","MG"
"6437","CA"
"6438","CL"
"6439","CA"
"6440","CL"
"6441","CL"
"6442","ZN"
"6443","CA"
"6444","CA"
"6445","K"
"6446","MN"
"6447","MG"
"6448","CL"
"6449","CL"
"6450","MG"
"6451","ZN"
"6452","CL"
"6453","CL"
"6454","ZN"
"6455","CA"
"6456","ZN"
"6457","CA"
"6458","MG"
"6459","CA"
"6460","CL"
"6461","CL"
"6462","ZN"
"6463","ZN"
"6464","HEM"
"6465","CL"
"6466","CL"
"6467","CA"
"6468","SF4_F3S"
"6469","SF4_F3S"
"6470","CA"
"6471","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"6472","CL"
"6473","MG"
"6474","CL"
"6475","CL"
"6476","CL"
"6477","HEM"
"6478","CL"
"6479","CA"
"6480","CA"
"6481","CL"
"6482","nan"
"6483","CA"
"6484","CL"
"6485","CL"
"6486","MG"
"6487","CL"
"6488","CL"
"6489","CL"
"6490","CA"
"6491","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"6492","CA"
"6493","CL"
"6494","CL"
"6495","ZN"
"6496","ZN"
"6497","MG"
"6498","CL"
"6499","CL"
"6500","ZN"
"6501","CL"
"6502","ZN"
"6503","MG"
"6504","CL"
